HID,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Elevation_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
24222,-77.625294,17.933312,Neotropic,50.097745,19.17925,30.723005,154.544714,24.93599,8.118446,74.937076,96.676997,30.38354,19.545418,10.838122,25.804382,23.716853,26.025481,23.674707,1672.312216,282.285559,49.592042,51.730432,659.818245,177.754615,481.79937,185.516183,2011.73364,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24227,-73.271887,19.817919,Neotropic,64.390736,25.380009,10.229255,-413.314317,25.255869,9.469316,71.047934,137.161141,31.649729,18.322043,13.327685,26.070681,24.011884,26.798538,23.44927,1069.031986,178.315456,40.169993,47.739828,417.466385,147.112104,280.515762,168.023068,1524.827326,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
24304,-77.061963,17.934953,Neotropic,47.758125,18.206969,34.034906,100.794066,25.845206,7.91781,74.573343,96.458945,31.147514,20.535093,10.612422,26.377315,24.655928,26.915397,24.57712,1221.827293,212.054189,40.285238,52.035405,503.410958,138.990539,326.509399,163.103059,1667.150721,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24309,-72.687022,19.796873,Neotropic,55.657909,19.361085,24.981007,221.794747,24.295346,9.881461,72.861774,132.929634,30.849578,17.291273,13.558305,24.752856,23.133591,25.721336,22.504278,1489.209183,211.767287,57.448649,41.943769,536.814099,193.398095,396.756216,245.762426,1883.970395,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24385,-76.497857,17.935091,Neotropic,33.983442,9.137369,56.879189,-25.476861,23.019077,7.846988,73.792699,103.261816,28.295853,17.64632,10.649532,23.257248,22.230509,24.129808,21.647286,1952.832387,288.838468,76.168394,41.303138,748.392909,271.931724,467.742304,385.655793,2179.686272,11,0,0,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
24471,-72.419665,19.406155,Neotropic,66.960586,15.346626,17.692788,393.2997,24.362085,9.961975,74.533353,120.185961,30.876084,17.508843,13.367241,25.379632,22.799152,25.62043,22.719592,1293.83305,198.365215,27.11186,60.130229,503.537028,95.898333,453.653635,100.929446,1729.377239,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24472,-71.510272,19.742596,Neotropic,69.723232,20.371245,9.905523,50.436301,26.416887,10.873025,72.692568,149.055303,33.543729,18.589027,14.954702,26.538458,25.69849,28.092757,24.443306,906.402791,125.445758,39.553225,35.177524,306.913041,140.711833,200.229121,168.168969,1356.610569,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24552,-72.735562,19.036608,Neotropic,70.128159,14.345653,15.526188,-213.41371,24.502681,10.033379,76.688412,110.450942,30.820736,17.741527,13.079209,25.507151,22.963848,25.626063,22.963848,1135.357578,181.738938,12.716626,71.751611,492.810331,48.445994,458.121462,48.445994,1588.38441,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24553,-71.834122,19.381043,Neotropic,66.280578,12.946382,20.77304,445.418686,24.065171,10.384438,74.55741,128.191961,30.819418,16.891426,13.927992,25.134773,22.483082,25.408572,22.303847,1541.95423,226.340592,42.942169,51.178005,574.232452,144.506204,495.650361,152.373861,1922.380243,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24554,-70.917873,19.708356,Neotropic,53.267672,24.305261,22.427067,184.977334,25.244417,10.516152,72.113189,149.915061,32.147696,17.567516,14.58018,24.635295,26.227451,26.890709,23.290012,1297.062909,183.620412,53.35035,38.772997,472.47394,195.001741,210.450979,347.753201,1732.09933,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
24631,-73.929284,18.299463,Neotropic,59.277514,16.974393,23.748093,229.341285,23.43238,9.006128,72.918271,118.468757,29.615993,17.279871,12.336122,24.482362,21.902339,24.756317,21.876183,1988.483694,377.81842,67.010871,56.103372,770.429506,214.551775,533.371236,216.936288,2198.877079,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24633,-72.153889,19.01529,Neotropic,69.78206,13.002814,17.215125,416.751771,24.305542,10.616462,76.407087,114.214992,31.108612,17.219642,13.88897,25.242566,22.723588,25.50824,22.723583,1573.909195,266.610523,18.185004,68.315277,646.182312,69.359091,572.946596,69.391975,1945.004414,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24634,-71.246043,19.351535,Neotropic,51.871964,12.585823,35.542213,639.79532,22.380065,9.951563,71.657055,142.823527,29.044526,15.215493,13.829033,23.175368,20.581479,23.991177,20.515811,1255.553754,195.847454,38.78746,48.757881,460.60846,137.9126,340.86039,139.752457,1696.667304,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24713,-73.356465,18.287454,Neotropic,58.363454,13.581153,28.055393,36.264911,24.798096,9.417243,73.706807,118.900443,31.191213,18.414127,12.777086,25.856753,23.223358,26.127593,23.223358,1512.907107,257.671687,39.94592,54.871172,600.865026,135.301618,459.280317,135.301618,1901.394147,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24715,-71.569903,18.99004,Neotropic,71.776212,13.095788,15.128,610.351242,23.313153,10.346086,76.172258,113.713727,29.911473,16.348803,13.562671,24.289726,21.764078,24.562325,21.764078,1406.800652,232.819331,18.241726,63.797821,563.234123,71.77875,476.721799,71.77875,1821.200373,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24716,-70.65515,19.317071,Neotropic,62.50053,18.761053,18.738416,384.8662,24.161811,10.156772,72.126763,145.691519,30.829826,16.747096,14.082729,24.414467,22.696012,25.730109,22.218728,1304.41337,187.622961,63.416701,34.673982,423.482047,208.078906,303.066975,241.691388,1738.272503,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24795,-72.781931,18.272616,Neotropic,62.307046,13.668446,24.024508,42.665733,24.361179,9.871979,74.627726,120.388206,30.991489,17.76582,13.225669,25.472631,22.785172,25.731711,22.785172,1427.296354,221.216407,28.521041,55.050293,560.915029,110.932988,461.882642,110.932988,1837.134161,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24796,-71.889652,18.624281,Neotropic,65.366573,19.659029,14.974399,557.727182,23.532914,9.942265,74.215796,121.417732,30.164311,16.802015,13.362296,24.6239,21.939975,24.93349,21.936971,1276.334966,216.348307,18.025369,63.703628,518.081215,70.327786,405.217353,71.935828,1714.528122,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24797,-70.983345,18.96037,Neotropic,46.683619,8.230178,45.086203,1354.82283,17.591436,8.131668,67.656745,143.031745,23.50827,11.553,11.95527,18.877627,15.763163,19.176466,15.720723,1258.284157,197.399799,27.47885,55.119636,483.847806,101.823647,410.027538,107.339025,1699.02809,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24798,-70.061132,19.276989,Neotropic,51.632879,9.720195,38.646925,111.083975,25.492906,9.897614,73.922035,132.136452,31.845792,18.457648,13.388144,25.850457,23.944487,26.874689,23.738762,1842.161265,228.462284,90.143077,28.66234,572.00879,294.063634,500.903576,365.496594,2117.134835,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24876,-72.205485,18.254632,Neotropic,65.832996,13.902364,20.26464,-245.464264,20.61962,9.001628,72.342763,118.458797,26.847846,14.51085,12.336996,21.663065,19.094575,21.988963,19.093956,1481.710899,263.65962,25.327796,62.593448,617.836444,92.021704,461.977664,93.785299,1878.399984,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24877,-71.307198,18.598916,Neotropic,65.81489,17.719832,16.465279,538.614884,23.729232,10.142976,74.845228,120.247617,30.41447,16.887902,13.526568,24.807964,22.127196,25.102448,22.119371,961.574517,156.207553,15.301562,62.532019,396.384114,57.618369,323.666646,59.377547,1415.725127,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24878,-70.393931,18.925702,Neotropic,45.140056,10.037837,44.822107,630.122828,22.129817,9.591068,72.009456,138.744364,28.50666,15.237739,13.268921,23.311219,20.455286,23.590994,20.277879,1656.997958,233.32183,69.502593,37.124513,537.597239,225.240651,497.125895,249.257219,2001.633021,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24879,-69.463643,19.230502,Neotropic,42.257568,8.089569,49.652862,-250.350815,25.281889,9.414823,74.521606,121.99695,31.303813,18.672356,12.631458,25.659671,23.827084,26.570196,23.677472,2099.954892,255.219701,91.945831,28.97279,645.806743,323.459955,574.482645,387.723527,2256.032375,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
24958,-71.626911,18.23313,Neotropic,57.430995,16.188533,26.380472,744.826969,21.924653,9.339318,71.850203,127.634297,28.414704,15.516203,12.898501,23.08614,20.271957,23.393354,20.266627,1096.59629,184.596707,20.710873,62.153098,463.781574,72.072797,364.105839,75.763825,1551.581383,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24959,-70.722137,18.569104,Neotropic,60.112001,13.680367,26.207632,740.632578,21.93344,9.369888,73.440362,120.822956,28.243536,15.531238,12.712298,23.045818,20.341309,23.290697,20.321894,1009.302406,158.167849,22.489274,57.671888,404.14012,81.608107,342.84068,83.212849,1465.145649,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
24960,-69.801338,18.885353,Neotropic,47.644739,5.970133,46.385128,148.720697,25.228529,10.308697,75.944278,122.439758,31.677252,18.103613,13.57364,26.450471,23.689755,26.489731,23.567977,2068.193693,279.016055,75.713222,41.072745,726.278624,256.924687,717.882432,266.064543,2240.175903,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
25041,-70.134175,18.534253,Neotropic,46.67641,10.004632,43.318958,284.560375,24.173416,10.038284,75.705198,120.946761,30.581368,17.325148,13.25622,25.348006,22.673704,25.43372,22.526727,1649.795716,219.957096,60.06912,44.110519,594.576642,194.321159,575.231955,203.470348,1996.847107,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
25042,-69.205207,18.838509,Neotropic,46.612383,11.048398,42.339219,121.517121,25.220045,10.285009,76.126077,120.999006,31.721014,18.211624,13.50939,26.251099,23.761722,26.532335,23.637987,1667.100873,214.430759,59.974709,39.512876,579.620055,208.143533,492.42911,230.146757,2008.307987,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
25120,-71.365627,17.841839,Neotropic,55.775017,9.837475,34.387508,-280.690266,25.195135,9.644845,74.200608,117.318187,31.753225,18.750119,13.003106,26.300604,23.679373,26.5353,23.634897,949.037563,155.675156,24.559978,59.749497,414.375428,80.408168,346.902074,81.337595,1402.481725,13,0,0,7,12,3,1,1,0,0,4,0,0,0,0,0,0,0
25122,-69.542979,18.493654,Neotropic,57.877477,15.488207,26.634317,-157.106657,26.167594,10.526381,76.040782,123.946734,32.894283,19.051488,13.842796,27.227121,24.633181,27.513146,24.499212,1435.354582,194.225147,45.352746,47.058271,544.820364,155.382695,475.047023,159.799157,1843.339648,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
25204,-68.948176,18.446466,Neotropic,58.043009,18.850512,23.106479,-41.776007,25.951881,10.357472,75.460944,125.919823,32.689907,18.966564,13.723343,26.979986,24.454989,27.376795,24.320242,1206.147557,169.346319,44.213751,44.310114,446.19131,143.038996,328.831165,160.881515,1653.201478,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
25286,-68.472259,18.580561,Neotropic,48.495889,21.037934,30.466177,-48.702634,25.991009,9.587649,73.967635,127.36798,32.33798,19.384125,12.953855,26.574131,24.547622,27.431714,24.365601,1302.470582,166.015268,61.37047,31.273848,430.404949,205.715278,334.843917,243.225798,1736.64381,13,0,0,7,11,3,1,1,0,0,4,0,0,0,0,0,0,0
25774,-67.000775,18.041131,Neotropic,46.39628,15.277996,38.325723,-40.380423,24.566087,10.630077,76.353626,129.535735,31.387459,17.473196,13.914264,25.761045,22.970741,25.982372,22.919476,1602.204066,234.217444,47.941071,50.862545,655.292625,162.513563,512.577198,169.909977,1964.640418,8,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25855,-66.513865,18.154405,Neotropic,48.420772,12.219246,39.359982,314.377557,23.616422,10.08054,74.470253,136.629173,30.227524,16.695571,13.531953,24.845756,21.877376,25.108607,21.877036,1719.206304,243.425211,60.287783,45.346777,670.296318,206.3698,508.11128,206.399793,2042.031801,8,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25937,-66.02377,18.261807,Neotropic,48.977415,14.432539,36.590046,188.636646,24.419377,9.142937,72.179399,138.499886,30.615867,17.951007,12.66486,25.650568,22.702582,25.916632,22.649632,1835.469603,220.561016,73.866972,33.011151,625.486615,259.186481,551.219281,267.466269,2113.203305,8,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0
26732,-78.75,9.215773,Neotropic,51.719966,6.854451,41.425583,194.990887,25.726125,6.807668,80.993287,51.720861,30.089261,21.68171,8.407551,25.316778,25.907363,26.43518,25.144217,2385.75273,360.705128,20.618414,60.538527,947.342948,124.369399,381.497755,697.154563,2384.627513,49,4,1,58,11,6,2,4,1,3,10,2,0,7,7,2,2,2
26813,-78.217964,9.221987,Neotropic,54.054024,7.788484,38.157492,111.955347,25.645085,6.842706,81.150932,45.184221,29.84436,21.411614,8.432746,25.367279,25.674216,26.159151,25.05547,2448.319296,376.113026,24.500731,55.816735,959.888607,156.206179,375.359196,684.594524,2409.668906,47,4,1,57,11,6,2,4,1,3,10,2,0,7,8,2,2,2
26817,-74.99782,10.846634,Neotropic,57.111022,20.176229,22.712749,38.042148,27.601278,8.563307,86.881671,41.323144,32.42944,22.583133,9.846307,27.544042,27.260729,28.037412,27.076089,1040.181469,191.783274,6.155301,72.259715,479.532303,31.950148,296.511178,117.485507,1496.295405,53,5,1,56,11,7,3,5,1,3,9,2,0,6,7,1,2,2
26818,-74.182581,11.248263,Neotropic,39.541798,7.734548,52.723653,7.003386,24.695431,8.725396,83.069872,57.926246,29.834706,19.321307,10.513399,24.630301,24.137934,25.358584,23.947457,1163.968038,238.031216,8.523424,77.1885,558.801745,39.401564,329.469744,82.896732,1614.948239,53,5,1,56,11,7,3,5,1,3,9,2,0,6,7,1,2,2
26894,-78.484398,8.819714,Neotropic,58.559714,6.613315,34.826971,164.631013,25.725498,7.013278,81.213454,48.15697,30.147677,21.512231,8.635446,25.463647,25.751734,26.348355,25.133832,2314.981114,362.675913,16.23606,64.974677,949.31485,83.206121,386.536416,553.539592,2355.019484,49,4,1,58,11,6,2,4,1,3,10,2,0,7,7,2,2,2
26898,-75.273334,10.446728,Neotropic,53.65625,16.531563,29.812187,57.516947,27.596348,8.698368,87.282231,40.578758,32.5622,22.60162,9.96058,27.474402,27.4467,28.037164,27.082645,1216.557563,221.35676,7.452291,69.994299,543.402751,39.229999,291.752001,236.4654,1662.478778,52,4,1,46,9,7,2,4,1,3,9,2,0,6,7,0,2,2
26900,-73.644118,11.249991,Neotropic,32.80416,4.570499,62.625341,221.146283,24.594732,9.006052,81.959015,65.444783,29.937758,18.944974,10.992784,24.547872,23.924727,25.336323,23.725,1176.649799,243.505033,12.9578,74.203428,569.728519,56.09767,285.131453,80.976842,1626.562362,54,5,1,64,11,7,3,5,1,3,11,2,0,6,7,1,2,2
26901,-72.82108,11.646819,Neotropic,60.777434,35.344808,3.877758,-4.215187,28.649698,8.301846,75.81563,91.455868,34.136645,23.186468,10.950177,28.430684,27.85022,29.878852,27.597929,761.506137,173.653821,4.915438,81.850896,398.731097,23.541145,163.034557,55.812977,1190.641769,54,2,0,41,5,7,1,3,0,0,8,2,0,5,6,0,1,1
26902,-71.991163,12.039117,Neotropic,41.056974,56.677687,2.265339,38.939303,29.027221,8.499778,74.424111,104.554083,34.699214,23.27726,11.421954,29.040113,27.923556,30.322708,27.767794,443.403208,114.477877,2.370254,92.591572,258.766169,13.279815,74.982809,33.246755,765.1087737,54,2,0,38,5,6,0,3,0,1,7,2,0,5,4,0,1,1
26976,-77.953336,8.825626,Neotropic,52.449621,5.021376,42.529003,132.20834,26.047029,7.023138,82.867465,40.948135,30.354111,21.876769,8.477343,25.819467,26.033973,26.577883,25.538671,2385.766831,362.456986,21.181377,58.922406,935.6867,114.537132,391.385651,561.468756,2384.633274,66,5,1,65,9,6,2,5,1,3,9,2,0,7,7,1,2,2
26979,-75.547302,10.046169,Neotropic,56.722966,8.295285,34.981749,-0.408279,27.75291,8.576224,87.523464,40.316569,32.740306,22.941324,9.798982,27.543348,27.794609,28.214259,27.242724,1354.272753,232.647661,8.847637,67.581991,576.529732,40.368765,273.08462,398.576299,1779.36016,52,4,1,46,9,7,2,4,1,3,9,2,0,6,7,0,2,2
26980,-74.73816,10.450254,Neotropic,64.137221,14.758557,21.104221,22.682333,28.131658,10.147077,88.52833,44.478481,33.927622,22.464157,11.463466,27.876232,28.205869,28.640448,27.566604,1204.85283,206.173737,9.384936,67.445726,529.607827,47.651579,220.793017,343.822582,1652.043139,53,5,1,55,13,7,3,6,1,3,9,2,0,6,7,0,2,2
26981,-73.924381,10.852076,Neotropic,33.31866,11.654079,55.027261,1932.997517,16.901623,9.827814,83.010648,66.676096,22.779485,10.939004,11.840482,17.058141,16.202088,17.655667,16.041614,1633.009643,299.014188,12.25998,72.934748,712.492932,58.002925,499.030025,106.773503,1985.603468,54,5,1,64,11,7,3,5,1,3,11,2,0,6,7,1,2,2
26982,-73.10518,11.250903,Neotropic,51.655322,14.794923,33.549755,176.555615,26.982983,8.950751,78.70166,80.033969,32.657674,21.28682,11.370854,26.808744,26.278271,28.016717,26.012281,1055.796602,222.710601,10.498396,76.080287,512.060553,42.79034,238.517506,74.299747,1511.805939,54,5,1,64,11,7,3,5,1,3,11,2,0,6,7,1,2,2
26983,-72.279645,11.645809,Neotropic,54.257122,42.906703,2.836175,25.927904,28.773485,8.341899,76.901822,88.413832,34.089584,23.239562,10.850023,28.682898,27.910341,29.883125,27.704396,593.703106,140.820861,4.550252,84.277845,319.095194,20.829026,117.261352,45.065433,977.380555,54,2,0,41,5,7,1,3,0,0,8,2,0,5,6,0,1,1
26984,-71.446713,12.035601,Neotropic,48.481213,47.380209,4.138578,120.653611,28.226011,8.529282,74.659092,107.583514,33.714752,22.290228,11.424525,28.474054,27.01188,29.445208,26.884667,449.354788,110.596815,4.340217,85.949818,250.211973,21.092514,93.052354,53.537098,773.9232983,54,2,0,38,5,6,0,3,0,1,7,2,0,5,4,0,1,1
27056,-78.219685,8.423206,Neotropic,55.932467,6.319615,37.747918,16.982328,26.42596,6.805337,81.611731,47.642978,30.756935,22.418769,8.338167,26.072264,26.543777,27.077937,25.864592,2318.116405,362.746823,18.007039,63.978754,950.72023,84.550937,400.28442,688.798431,2356.36083,46,4,0,56,11,6,2,3,1,3,9,2,0,7,7,1,2,2
27060,-75.013413,10.050079,Neotropic,57.662516,7.68948,34.648004,101.481387,27.623209,10.040554,86.965842,51.301332,33.4652,21.918877,11.546323,27.291143,27.838813,28.195026,26.957211,1410.76412,227.732133,12.261829,64.513977,596.925994,61.612355,215.798436,399.290711,1824.298591,52,4,1,46,9,7,2,4,1,3,9,2,0,6,7,0,2,2
27061,-74.202755,10.453193,Neotropic,53.788989,9.632247,36.578764,156.325005,27.337852,10.528399,87.728017,49.489042,33.441248,21.438536,12.002712,26.994596,27.389379,27.938028,26.72843,1312.234494,238.225514,10.97545,69.50254,584.768773,53.320095,218.882769,378.306002,1744.807955,53,5,1,55,13,7,3,6,1,3,9,2,0,6,7,0,2,2
27062,-73.387125,10.853747,Neotropic,52.706775,17.649335,29.64389,2115.784401,16.131699,10.138703,81.894921,73.167925,22.228841,9.854094,12.374746,16.358991,15.3116,16.970401,15.183168,1643.006274,290.48286,13.903147,68.88244,701.450768,68.805844,476.619869,97.54197,1940.173496,54,5,1,64,11,7,3,5,1,3,11,2,0,6,7,1,2,2
27063,-72.565675,11.25092,Neotropic,64.357292,17.319282,18.323425,156.977596,27.450964,8.702188,77.959304,83.596096,32.939854,21.777927,11.161927,27.355809,26.702237,28.50276,26.418294,966.762114,205.868447,7.696425,76.44823,461.886696,35.698183,217.515405,67.311951,1421.172876,58,4,1,58,13,8,3,6,1,3,12,2,0,7,7,1,2,2
27138,-77.68957,8.428821,Neotropic,44.006689,4.734846,51.258465,176.720493,25.830562,7.251361,83.975431,41.488084,30.299427,21.664196,8.63523,25.614595,25.870459,26.414653,25.36212,2342.661473,354.895176,23.701535,58.355642,920.048672,120.584413,424.370516,540.611402,2366.765793,60,5,1,76,10,6,2,4,1,3,11,2,0,7,7,1,2,2
27140,-76.091029,9.243462,Neotropic,66.983916,8.250553,24.765531,10.301215,27.43265,7.799005,89.324447,31.660671,31.92474,23.193337,8.731402,27.217509,27.542477,27.835855,27.079144,1379.383466,208.751044,14.555215,62.386924,556.386803,63.364184,277.444244,504.927469,1799.543781,50,4,1,40,9,7,2,3,1,2,7,2,0,6,7,0,2,2
27141,-75.287129,9.649265,Neotropic,56.22939,7.346643,36.423966,185.447035,27.066824,9.119235,85.991403,48.433972,32.468845,21.861977,10.606868,26.736345,27.310369,27.622108,26.453661,1534.930729,240.406736,15.385167,62.592312,620.510847,65.949025,253.950115,451.387624,1917.342914,53,4,1,47,10,7,2,4,1,3,9,2,0,6,7,0,2,2
27142,-74.479365,10.053469,Neotropic,60.219736,9.439389,30.340875,108.843901,27.697396,10.807004,86.22152,57.278139,34.043098,21.508074,12.535024,27.27765,27.954198,28.40689,26.983707,1352.211136,215.249421,15.055599,62.450142,563.776167,67.967155,161.288343,374.826375,1777.688065,53,5,1,55,13,7,3,6,1,3,9,2,0,6,7,0,2,2
27143,-73.667054,10.4555,Neotropic,44.959724,8.009691,47.030585,1395.234821,20.290098,9.772886,84.485371,59.197807,25.986447,14.420532,11.565916,20.281887,19.866206,20.922823,19.523366,1641.69824,289.515918,13.626456,68.413656,703.538923,71.847361,470.014464,224.4941,1991.438904,56,5,1,69,13,8,3,6,1,3,12,2,0,6,7,1,2,2
27144,-72.849405,10.854634,Neotropic,55.901957,12.480874,31.617169,520.511201,25.412674,9.553341,81.89753,69.38332,31.110462,19.439777,11.670685,25.426886,24.777405,26.224262,24.528178,1174.666329,217.03779,10.828945,69.911245,520.460573,54.330668,291.558431,113.922809,1624.752319,58,4,1,58,13,8,3,6,1,3,12,2,0,7,7,1,2,2
27145,-72.025502,11.249949,Neotropic,65.670748,25.129949,9.199303,24.692233,28.084582,8.275985,78.997896,74.432953,33.091916,22.615313,10.476603,28.174279,27.235498,28.907344,27.097231,743.745011,166.945271,6.403719,80.297652,386.979362,28.836222,162.942448,54.852139,1169.176984,58,4,1,58,13,8,3,6,1,3,12,2,0,7,7,1,2,2
27219,-77.955813,8.026251,Neotropic,51.04047,3.434698,45.524833,137.201335,26.078332,7.239858,83.176514,45.154899,30.549265,21.846291,8.702975,25.833046,26.351021,26.695234,25.53408,2716.397467,409.618745,43.750833,52.062633,1024.120216,220.977067,476.769143,891.402296,2505.928793,60,5,1,76,10,6,2,4,1,3,11,2,0,7,7,1,2,2
27221,-76.360993,8.841481,Neotropic,62.314379,7.924699,29.760922,44.182407,26.897969,7.597496,90.606889,24.531369,31.204308,22.819658,8.38465,26.7609,27.02798,27.234689,26.655646,1574.339966,222.47377,18.377675,57.685857,604.949346,84.007168,299.850372,551.139249,1945.306133,51,4,1,48,10,8,2,4,1,3,8,2,0,6,7,1,2,2
27222,-75.559416,9.247907,Neotropic,67.434866,8.878547,23.686587,57.138462,27.737222,8.641078,86.862558,41.772761,32.809375,22.855611,9.953764,27.488103,27.93873,28.246494,27.246163,1463.413096,219.693992,16.644093,62.872548,596.096216,68.060643,204.640205,507.224348,1864.689714,53,4,1,47,10,7,2,4,1,3,9,2,0,6,7,0,2,2
27223,-74.754331,9.653018,Neotropic,62.661564,10.455774,26.882662,52.959931,27.864927,9.803748,85.14662,56.746899,33.766718,22.254947,11.51177,27.488094,28.185836,28.580689,27.192483,1523.067115,246.97002,13.355714,64.137871,635.294051,70.613935,211.668456,461.947039,1908.780668,52,5,1,55,12,7,2,4,1,3,10,2,0,6,7,0,2,2
